PG.ProteinAccessions,PG.Genes,12_51,12_50,12_49,12_48,12_47,12_46,12_45,12_44,12_43,12_42,12_41,12_40,12_39,12_38,12_37,12_36,12_35,12_34,12_33,12_32,12_31,12_30,12_29,12_28,12_27,12_26,12_25,12_24,12_23,10_53,10_52,10_51,10_50,10_49,10_48,10_47,10_46,10_45,10_44,10_43,10_42,10_41,10_40,10_39,10_38,10_37,10_36,10_35,10_34,10_33,10_32,10_31,10_30,10_29,10_28,10_27
A0A023ILN9;P28077;Q6MGA6,Psmb9,0.0,0.0,0.0,0.0,0.0,4255.23238155004,0.0,3789.26940490839,0.0,11984.6290577571,20752.8999031218,28518.5085695791,32010.0654532992,15360.5871521712,26542.7066831711,16986.0087757855,15583.5299458046,14270.1219381594,17908.512289494,13667.5776754878,15943.2657702099,11209.5916406064,13451.5554517961,14709.4074800509,18200.0837130261,18058.9966116763,14923.4796136175,11703.4191608415,3874.79412165409,936.437401109188,4784.96198086085,0.0,0.0,5275.4091102796,9895.26872317957,15880.2721662397,13886.2385985934,25021.9527446424,24763.1339120059,15372.8974875269,14639.9059640974,11147.4404368049,24008.7482808789,17101.3988028561,29206.3621129944,24677.8982808962,27001.7067095774,27078.4289547066,18415.1285146074,29103.4102087028,51737.9072726076,24109.9250532349,17865.4152655345,12555.7432096784,11440.0905480645,0.0
A0A059NZV6;A0A8L2R4T4;D3ZDL0;Q5BK20,Jpt2;Jpt2;RGD1559903;Jpt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.13713850929,6611.03550586209,5523.26206348933,11987.6386089172,9612.73264468108,9887.59883162028,7520.78573515373,7519.3153995442,5817.05252101638,3549.67752745653,5843.6698346308,4640.73612648289,2869.1637428185,3174.56506231618,8476.6109239204,2669.80259956058,3909.55519273787,6665.15048710576,4551.86358130612,3577.90650107483,2912.59303505658,0.0,0.0,779.678159912921,662.628513480141,1459.89437812852,4503.34583213685,1287.84302003356,4160.00751001149,8952.69182874439,6260.62385511046,6927.05311311801,6648.77482553138,4824.91270288669,3879.61543422857,5113.00275055858,13680.4585400695,9103.19286926278,9209.76809361237,9629.04816915963,11908.027659654,8627.91176904246,9244.90366091443,5294.05498318094,857.124641044039,4019.72604904559,3417.87754095152,4341.25064986087,0.0
A0A096MIX2;E9PT29,Ddx17,0.0,1051.34818962679,1.30539641503864,1610.47363695031,2292.1396831812,7241.03021985178,4282.89430342436,8344.69220239041,5836.14175067783,13538.3034856098,20732.1753372841,27134.6877310959,24834.3182300288,22993.0926351826,26213.8989270057,19655.1039990397,11002.0627073229,11249.2966143973,16770.7180378192,13786.0498139405,16575.3089429866,14490.3450760281,10135.5925844202,12826.9133770435,20725.1355186576,11488.1281399468,15114.1791664042,8736.1781696052,4.55926488605801,5182.67449840007,10526.5393912817,10843.7903060589,9798.19921666915,7360.04522581311,11913.5782753124,15634.9036609409,13430.2208974716,23600.5484007733,22425.5830335523,15196.1917937147,17138.4259502067,15730.222190617,19325.5400592026,24900.7494133919,23139.1919666771,26180.6317888472,28868.5040352843,19233.0274840587,18207.9448100654,23700.6358913529,23936.4704903287,26123.894252717,15401.0645389556,4996.30177328403,10913.7638912485,3021.19022925522
A0A096MJ41;A0A0G2KAG4;D4A1V2,Fam3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3374.5041033935,8835.78108519805,24376.695406491,35109.2037003121,38844.561895844,33257.9398242765,37535.9524437512,34291.3132371843,28541.7491382924,20416.781923924,23052.6758112996,24728.6979680397,24522.7437810671,23339.2330575978,18325.1093377406,27792.5463160984,28273.6364321601,38111.945471704,26987.8709215636,29764.027046105,20252.2030653145,7578.20831181254,3794.42482428025,22480.0315361638,8339.75612195214,10946.6019763984,11970.9554926857,18536.8013339518,16976.4511089447,26403.423669949,24506.5110858756,19871.5659833651,30188.1656102437,18787.1754873158,24550.4249384761,21016.6795380874,33694.6626226681,22275.1042635434,38576.8569491588,20417.479328191,28504.243074579,35316.3357675127,40163.6943810161,33375.2216239891,25027.4289969014,20560.5481133207,16519.3689046815,16489.1233299028,4136.13253677088
A0A096MJ75;A0A0G2K2C2;A0A8L2R0S7;Q4V7C6,Gmps,0.0,0.0,0.0,0.0,0.0,0.0,2220.8082759293,5813.44647357231,5974.68219097559,10165.7449373967,13303.8169646769,16668.331888718,15354.6367099446,15192.9100065007,15991.5759579676,10811.3426077594,10394.8692252956,9201.69106221369,8496.69139930327,18745.3464325448,3068.8150954853,7760.55671468705,11822.0240168309,7268.24682278405,12363.1418242972,15164.9107215708,11333.961961742,6217.25911981558,0.0,0.0,3359.99046388484,5328.28796055878,3599.49410209064,4358.52049780485,6302.57134340101,6956.48449843805,9037.92045649018,10166.8705535961,8395.46989869383,14625.938132564,9552.48954379097,7532.63938119635,11381.9651044717,16905.8180233058,13662.2796922788,21766.0237809185,13335.3057631803,15075.3080286243,12425.9009039202,19035.7968007717,14958.6769716774,12802.681320194,11050.7746237518,8880.8009591108,5992.99202275654,0.0
A0A096MJQ1;A0A8I6AB38;Q99PD4,Arpc1a,0.0,3633.92931718571,14338.3251039569,10881.4327060066,14751.0936854218,19306.8090597894,20693.7288170752,19473.4313410464,22316.0144863308,15042.2053881243,15619.6160109175,13434.1014744539,12373.1037848353,12288.3670552633,14109.5988332212,13203.7582923677,7916.34232078313,8508.53097371873,7687.47997566908,8675.16583054916,10104.1892358651,8255.25338516346,8169.49304391513,8577.91511871484,7330.03803282391,7062.33287164566,7017.57070741313,7249.41888882014,6107.94911142078,5241.04661260654,15111.8308406374,12959.6434069043,12675.938985343,10114.3494041031,12226.5557897572,12432.4332647719,11000.6016898712,24719.0865887475,13352.0424253418,13046.602138091,21178.6409070874,13786.6976186557,19545.5535934903,13859.0285405821,20433.92173798,17940.0621592972,17920.886955405,15587.8410963744,11559.0953962035,15599.2115219293,29037.3333631409,22175.3864883201,16560.3798339294,10579.8754322049,6162.74547530594,3269.39716304079
A0A096MJW1;A0A8I5ZP41;A0A8I6A043;A0A8I6A3F3;Q5U2V1,Fkbp10,0.0,871.839291718417,0.0,0.0,2354.57459060512,6142.68340899668,8579.5624906973,3207.04393720603,1730.42596436713,2609.06342947396,3637.75286304367,9122.99306988065,5587.50035861132,8929.23215477265,5131.4790441778,6080.87138198709,1933.28160884908,2439.97937359518,3357.79382800047,6365.4586568693,0.0,5704.61237254333,1619.26073277004,3007.60293745807,2630.10485045306,3244.12747124101,2518.71861438275,0.0,0.0,0.0,3316.19567061505,3417.78543138943,1.53691887491843,1394.52585318824,0.0,2213.24878328972,0.0,6775.26765210108,5114.86529223046,0.0,7066.25445751125,11638.5035989377,5002.64377423803,7627.64186148443,4585.67430001209,2750.09423932407,5673.21109612067,8343.98957870376,5580.56889028604,5345.60708468708,5359.0388066385,4371.20537975123,7822.21537786375,1300.60493348039,0.0,0.0
A0A096MK68;A0A8L2QWG8;P19511,Atp5pb,0.0,5258.89726241699,10077.4596547291,20227.7795262683,22466.7798464935,34356.7197071872,39460.3424779017,34766.3600047424,36550.5059992053,42796.7680282985,44582.9450182296,48557.86289104,48989.5313613435,60157.8205301163,68732.2250154673,61263.1914540335,38375.229843374,40923.6942115294,40189.763080779,37615.2223939445,29424.1521376205,27635.3730453453,36424.6442148356,37752.0884624324,45168.8091624642,37237.782282874,43901.4510062193,37944.4853422141,30610.7305502704,18915.3614149595,36856.41039956,32507.5060856321,32603.5390248667,29493.0574312411,53844.6447596259,55372.7655657973,46064.1102199597,55105.1878711347,58397.5748215976,46476.519252978,41791.9734877935,45471.4191791238,44846.0028338624,52001.7076259271,115366.813521283,74716.6712426643,75699.4418288293,54975.7204393405,58926.35926057,69694.2189893806,62256.1731173264,84803.1173516515,72832.0886905928,36732.4007899468,32552.0957856115,17431.235442235
A0A096MK73;A0A8I5ZX99;A0A8L2QCZ4;A0A8L2QYX2;P13668,Stmn1,0.0,963.340286257236,0.0,0.0,3861.50958160801,6819.61709256575,13529.8401170991,8819.86566832298,12613.3127537227,28219.2444136933,36562.6760923471,44397.3362483392,45752.9185367334,35844.8910740787,26910.5656228882,18786.2677809906,18794.7210319352,20159.9270670684,24051.5281740889,26158.5443991468,27553.7629479216,24517.6078773995,23983.5068903321,23015.2765981807,29014.8980242447,25013.9919367945,23139.4052780349,23029.4022493998,0.0,8183.26417107522,12286.9602337305,13349.229501638,11655.6597851958,16454.7991350832,15696.7332336563,15990.0496036904,21887.8682856717,21306.2458268169,34713.3448708617,43055.993034339,18817.7595193588,23204.3472338447,27512.756544754,46663.0276507795,40404.5327487107,37004.9007683253,29816.3377347902,43543.8235433764,50108.348822689,38059.1810851267,31004.1302054829,28760.4136801222,20932.6399341287,24127.8064795746,22103.6116118483,3784.90285765876
A0A096MKA1;Q5D023;Q62698,Dync1li2,0.0,13971.858112039,0.0,983.883701117514,8517.71242666599,9971.77620619931,9908.63421232379,13078.7936862263,5621.43198718747,13528.2696413836,15913.5729656094,19602.0416251415,15062.4560368696,10568.6711906849,13849.909093652,10522.8773368364,9826.47008934049,9896.58237350215,10169.3181009379,4395.45469821786,0.0,7652.15386581719,7158.23090833982,11334.5991874226,15328.5957462048,6563.43297007257,7703.08149009094,5525.20301223566,1466.46927586774,6012.408199182,10217.6261945579,8856.60944547416,8975.68129409274,10206.2599941392,12455.1773439535,14901.288495705,9683.12783969011,10287.6092065132,16672.6258001535,10098.2466537659,17890.2099178111,15278.8771236031,16577.0486440111,17517.0217198633,24692.9725053814,22047.6474250045,20729.1131506254,12889.6287752548,12072.9399000919,20738.9946399286,15214.5853251575,16635.445443905,15449.7140608359,7099.28285370794,17416.5408462723,2779.06592837691
